Date,SST
2017-07-25,9.11
2017-07-25,9.5
2017-07-25,9.5
2017-07-25,9.61
2017-07-25,9.78
2017-07-25,10.28
2017-07-25,14.22
2017-07-25,14.72
2017-07-25,14.11
2017-07-25,10.72
2017-07-25,9.28
2017-07-25,9.11
2017-07-25,9
2017-07-25,9.11
2017-07-26,9.11
2017-07-26,11.11
2017-07-26,10.78
2017-07-26,10.78
2017-07-26,11.11
2017-07-26,11.61
2017-07-26,11.5
2017-07-26,10.61
2017-07-26,9.22
2017-07-26,9.11
2017-07-26,9
2017-07-26,9
2017-07-26,9.61
2017-07-26,9.5
2017-07-26,9.72
2017-07-26,10
2017-07-26,11.11
2017-07-26,13.61
2017-07-26,13.89
2017-07-26,12.11
2017-07-26,10
2017-07-26,9.28
2017-07-26,9.11
2017-07-26,9.11
2017-07-27,9.39
2017-07-27,10.28
2017-07-27,11.39
2017-07-27,10.61
2017-07-27,10.78
2017-07-27,11
2017-07-27,11.61
2017-07-27,11.22
2017-07-27,10.5
2017-07-27,9.22
2017-07-27,9.11
2017-07-27,9.11
2017-07-27,9.11
2017-07-27,9.78
2017-07-27,9.72
2017-07-27,9.72
2017-07-27,10.28
2017-07-27,12.72
2017-07-27,13.39
2017-07-27,13.22
2017-07-27,11.61
2017-07-27,9.89
2017-07-27,9.5
2017-07-27,9.5
2017-07-28,9.5
2017-07-28,9.78
2017-07-28,10.61
2017-07-28,11.5
2017-07-28,10.72
2017-07-28,11
2017-07-28,11.39
2017-07-28,12.11
2017-07-28,11.78
2017-07-28,11
2017-07-28,9.72
2017-07-28,9.28
2017-07-28,9.28
2017-07-28,9.39
2017-07-28,9.72
2017-07-28,9.89
2017-07-28,10
2017-07-28,10.5
2017-07-28,12.89
2017-07-28,13.22
2017-07-28,12.11
2017-07-28,10.89
2017-07-28,9.72
2017-07-28,9.39
2017-07-29,9.39
2017-07-29,9.39
2017-07-29,9.39
2017-07-29,11.22
2017-07-29,11.5
2017-07-29,11.11
2017-07-29,11.22
2017-07-29,11.72
2017-07-29,12.39
2017-07-29,12.11
2017-07-29,11.22
2017-07-29,10.11
2017-07-29,9.61
2017-07-29,9.61
2017-07-29,9.78
2017-07-29,10
2017-07-29,10.28
2017-07-29,10.5
2017-07-29,11.22
2017-07-29,12.89
2017-07-29,13.22
2017-07-29,11.61
2017-07-29,10.61
2017-07-29,9.72
2017-07-30,9.39
2017-07-30,9.28
2017-07-30,9.39
2017-07-30,9.39
2017-07-30,11.39
2017-07-30,11.72
2017-07-30,11.28
2017-07-30,11.5
2017-07-30,12.11
2017-07-30,12.78
2017-07-30,12.78
2017-07-30,11.89
2017-07-30,11.11
2017-07-30,10
2017-07-30,9.61
2017-07-30,10
2017-07-30,10.11
2017-07-30,10.61
2017-07-30,12
2017-07-30,13.22
2017-07-30,13.61
2017-07-30,13.72
2017-07-30,12.72
2017-07-30,10.61
2017-07-31,9.78
2017-07-31,9.61
2017-07-31,9.5
2017-07-31,9.5
2017-07-31,9.72
2017-07-31,10.72
2017-07-31,11.39
2017-07-31,11.72
2017-07-31,13
2017-07-31,13.61
2017-07-31,13.72
2017-07-31,13.72
2017-07-31,13.11
2017-07-31,11.89
2017-07-31,9.72
2017-07-31,9.39
2017-07-31,9.78
2017-07-31,10.22
2017-07-31,10.22
2017-07-31,10.5
2017-07-31,11
2017-07-31,11.5
2017-07-31,11.89
2017-07-31,10.78
2017-08-01,10.11
2017-08-01,9.72
2017-08-01,9.61
2017-08-01,9.61
2017-08-01,9.61
2017-08-01,9.72
2017-08-01,11.28
2017-08-01,12.78
2017-08-01,11.89
2017-08-01,13
2017-08-01,13.78
2017-08-01,13.89
2017-08-01,14.11
2017-08-01,13.5
2017-08-01,12.22
2017-08-01,10.39
2017-08-01,9.61
2017-08-01,9.72
2017-08-01,9.89
2017-08-01,10.11
2017-08-01,9.89
2017-08-01,10.5
2017-08-01,11
2017-08-01,11.39
2017-08-02,10.39
2017-08-02,9.78
2017-08-02,9.39
2017-08-02,9.28
2017-08-02,9.28
2017-08-02,9.39
2017-08-02,9.5
2017-08-02,11.5
2017-08-02,11.28
2017-08-02,11.89
2017-08-02,13.5
2017-08-02,14.5
2017-08-02,14.61
2017-08-02,14.72
2017-08-02,12.5
2017-08-02,11.78
2017-08-02,9.61
2017-08-02,9.22
2017-08-02,9.22
2017-08-02,9.5
2017-08-02,9.78
2017-08-02,9.72
2017-08-02,10.11
2017-08-02,10.72
2017-08-03,11.11
2017-08-03,10.89
2017-08-03,9.72
2017-08-03,9.28
2017-08-03,9.28
2017-08-03,9.22
2017-08-03,9.28
2017-08-03,9.5
2017-08-03,12.5
2017-08-03,11.78
2017-08-03,11.89
2017-08-03,13.61
2017-08-03,14.5
2017-08-03,14.72
2017-08-03,14.78
2017-08-03,13.11
2017-08-03,10.61
2017-08-03,9.5
2017-08-03,9.11
2017-08-03,9.28
2017-08-03,9.39
2017-08-03,9.61
2017-08-03,9.78
2017-08-03,10.28
2017-08-04,11.11
2017-08-04,12.72
2017-08-04,11
2017-08-04,10.11
2017-08-04,9.78
2017-08-04,9.78
2017-08-04,9.72
2017-08-04,9.78
2017-08-04,10.5
2017-08-04,12.5
2017-08-04,11.39
2017-08-04,12
2017-08-04,14.39
2017-08-04,14.89
2017-08-04,15
2017-08-04,13.5
2017-08-04,12.11
2017-08-04,10.39
2017-08-04,10
2017-08-04,9.89
2017-08-04,10
2017-08-04,10.11
2017-08-04,10.28
2017-08-04,10.5
2017-08-05,11.22
2017-08-05,12.22
2017-08-05,12.72
2017-08-05,11.39
2017-08-05,10.78
2017-08-05,10.72
2017-08-05,10.61
2017-08-05,10.61
2017-08-05,10.72
2017-08-05,11.89
2017-08-05,11.61
2017-08-05,11.61
2017-08-05,13.28
2017-08-05,15.11
2017-08-05,14.89
2017-08-05,14.61
2017-08-05,13.28
2017-08-05,11.28
2017-08-05,11
2017-08-05,10.89
2017-08-05,10.78
2017-08-05,10.78
2017-08-05,11.5
2017-08-05,11.39
2017-08-06,11.89
2017-08-06,12.72
2017-08-06,12.61
2017-08-06,12.28
2017-08-06,12
2017-08-06,11.78
2017-08-06,11.61
2017-08-06,11.61
2017-08-06,11.61
2017-08-06,11.89
2017-08-06,12.28
2017-08-06,12
2017-08-06,12.28
2017-08-06,13.89
2017-08-06,15
2017-08-06,14.89
2017-08-06,14.39
2017-08-06,12.61
2017-08-06,11.72
2017-08-06,11.61
2017-08-06,11.39
2017-08-06,11.39
2017-08-06,11.5
2017-08-06,13.22
2017-08-07,13.61
2017-08-07,13.28
2017-08-07,13.5
2017-08-07,13.61
2017-08-07,13.22
2017-08-07,12.39
2017-08-07,11.22
2017-08-07,10.78
2017-08-07,10.78
2017-08-07,11
2017-08-07,12.22
2017-08-07,11.89
2017-08-07,12
2017-08-07,12.5
2017-08-07,14.78
2017-08-07,15.22
2017-08-07,15.11
2017-08-07,14
2017-08-07,11.61
2017-08-07,10.89
2017-08-07,10.5
2017-08-07,10.28
2017-08-07,10.5
2017-08-07,11.61
2017-08-08,12.89
2017-08-08,12.11
2017-08-08,12.39
2017-08-08,12.72
2017-08-08,13
2017-08-08,12.11
2017-08-08,11
2017-08-08,10.61
2017-08-08,10.5
2017-08-08,10.5
2017-08-08,11.22
2017-08-08,11.61
2017-08-08,11.28
2017-08-08,11.61
2017-08-08,13.78
2017-08-08,14.89
2017-08-08,14.89
2017-08-08,14.22
2017-08-08,13.11
2017-08-08,10.28
2017-08-08,9.89
2017-08-08,9.78
2017-08-08,9.78
2017-08-08,9.89
2017-08-09,12.11
2017-08-09,11.78
2017-08-09,11.72
2017-08-09,12
2017-08-09,12.5
2017-08-09,12.11
2017-08-09,11.39
2017-08-09,10.11
2017-08-09,9.89
2017-08-09,9.78
2017-08-09,9.89
2017-08-09,10.78
2017-08-09,10.78
2017-08-09,10.61
2017-08-09,11
2017-08-09,13.89
2017-08-09,14.28
2017-08-09,14.22
2017-08-09,12.89
2017-08-09,10.72
2017-08-09,9.89
2017-08-09,9.78
2017-08-09,9.78
2017-08-09,9.78
2017-08-10,10.28
2017-08-10,11.39
2017-08-10,10.78
2017-08-10,11.28
2017-08-10,11.78
2017-08-10,11.61
2017-08-10,11.28
2017-08-10,10.5
2017-08-10,9.89
2017-08-10,9.89
2017-08-10,9.78
2017-08-10,9.89
2017-08-10,10.5
2017-08-10,10.39
2017-08-10,10.39
2017-08-10,11.78
2017-08-10,13.5
2017-08-10,13.61
2017-08-10,12.61
2017-08-10,11.89
2017-08-10,10.22
2017-08-10,10.11
2017-08-10,10.11
2017-08-10,10
2017-08-11,10
2017-08-11,11
2017-08-11,10.89
2017-08-11,10.89
2017-08-11,11.22
2017-08-11,11.5
2017-08-11,11.61
2017-08-11,11.28
2017-08-11,10.39
2017-08-11,10
2017-08-11,9.89
2017-08-11,9.89
2017-08-11,10.28
2017-08-11,10.11
2017-08-11,10.28
2017-08-11,10.5
2017-08-11,12.28
2017-08-11,13
2017-08-11,12.78
2017-08-11,12
2017-08-11,11
2017-08-11,10.28
2017-08-11,10.28
2017-08-11,10.11
2017-08-12,10.22
2017-08-12,10.89
2017-08-12,11.72
2017-08-12,11
2017-08-12,11.11
2017-08-12,11.28
2017-08-12,11.89
2017-08-12,11.89
2017-08-12,11.39
2017-08-12,11.22
2017-08-12,11.11
2017-08-12,11.11
2017-08-12,11.11
2017-08-12,11.22
2017-08-12,11.22
2017-08-12,11.28
2017-08-12,11.28
2017-08-12,12.5
2017-08-12,12.78
2017-08-12,12.61
2017-08-12,12
2017-08-12,11.61
2017-08-12,11.5
2017-08-12,11.61
2017-08-13,11.78
2017-08-13,12
2017-08-13,12
2017-08-13,12
2017-08-13,12.22
2017-08-13,12.28
2017-08-13,12.61
2017-08-13,13
2017-08-13,13
2017-08-13,12.61
2017-08-13,12.5
2017-08-13,12.5
2017-08-13,12.5
2017-08-13,12.5
2017-08-13,12.72
2017-08-13,12.78
2017-08-13,12.72
2017-08-13,12.72
2017-08-13,13.28
2017-08-13,13.28
2017-08-13,13.22
2017-08-13,13.11
2017-08-13,13.11
2017-08-13,13.11
2017-08-14,13.11
2017-08-14,13.11
2017-08-14,13.22
2017-08-14,13.78
2017-08-14,13.5
2017-08-14,13.61
2017-08-14,13.78
2017-08-14,14.22
2017-08-14,14.28
2017-08-14,14.28
2017-08-14,13.89
2017-08-14,13.22
2017-08-14,12.39
2017-08-14,12.28
2017-08-14,12.28
2017-08-14,12.5
2017-08-14,12.61
2017-08-14,12.72
2017-08-14,13.28
2017-08-14,13.89
2017-08-14,14
2017-08-14,13.5
2017-08-14,13
2017-08-14,11.72
2017-08-15,11.61
2017-08-15,11.61
2017-08-15,11.61
2017-08-15,11.72
2017-08-15,12.78
2017-08-15,12.5
2017-08-15,12.78
2017-08-15,13.78
2017-08-15,14.39
2017-08-15,14.5
2017-08-15,14.39
2017-08-15,14
2017-08-15,13.22
2017-08-15,11.78
2017-08-15,11.39
2017-08-15,11.5
2017-08-15,11.72
2017-08-15,11.78
2017-08-15,12.39
2017-08-15,12.78
2017-08-15,13.89
2017-08-15,13.78
2017-08-15,12.72
2017-08-15,12.22
2017-08-16,11.61
2017-08-16,11.39
2017-08-16,11.5
2017-08-16,11.5
2017-08-16,11.61
2017-08-16,12.78
2017-08-16,12.39
2017-08-16,12.61
2017-08-16,13.61
2017-08-16,14.78
2017-08-16,14.89
2017-08-16,14.78
2017-08-16,14.61
2017-08-16,13.61
2017-08-16,11.89
2017-08-16,11
2017-08-16,10.89
2017-08-16,11.11
2017-08-16,11.28
2017-08-16,11.89
2017-08-16,12.39
2017-08-16,13
2017-08-16,12.89
2017-08-16,12.72
2017-08-17,11.61
2017-08-17,11.28
2017-08-17,11
2017-08-17,10.89
2017-08-17,10.89
2017-08-17,11
2017-08-17,12.28
2017-08-17,12.5
2017-08-17,12.22
2017-08-17,13.39
2017-08-17,15.22
2017-08-17,15.5
2017-08-17,15.39
2017-08-17,15.11
2017-08-17,13.28
2017-08-17,11.22
2017-08-17,10.72
2017-08-17,10.61
2017-08-17,10.72
2017-08-17,10.89
2017-08-17,11.11
2017-08-17,12.78
2017-08-17,13.5
2017-08-17,13.39
2017-08-18,12.72
2017-08-18,11.78
2017-08-18,11.28
2017-08-18,11
2017-08-18,10.89
2017-08-18,10.89
2017-08-18,11
2017-08-18,11.89
2017-08-18,11.72
2017-08-18,11.89
2017-08-18,12.61
2017-08-18,15
2017-08-18,15.39
2017-08-18,15.28
2017-08-18,14.11
2017-08-18,12.39
2017-08-18,10.78
2017-08-18,10.39
2017-08-18,10.28
2017-08-18,10.39
2017-08-18,10.78
2017-08-18,11.89
2017-08-18,12.22
2017-08-18,12.72
2017-08-19,13.39
2017-08-19,13
2017-08-19,11.78
2017-08-19,11.22
2017-08-19,10.78
2017-08-19,10.5
2017-08-19,10.5
2017-08-19,10.61
2017-08-19,11.61
2017-08-19,11.28
2017-08-19,11.5
2017-08-19,12.72
2017-08-19,13.11
2017-08-19,15.11
2017-08-19,15.39
2017-08-19,14.39
2017-08-19,11.61
2017-08-19,10.11
2017-08-19,9.89
2017-08-19,9.78
2017-08-19,10.11
2017-08-19,10.72
2017-08-19,12.11
2017-08-19,11.39
2017-08-20,11.72
2017-08-20,12.28
2017-08-20,12.72
2017-08-20,11.78
2017-08-20,10.89
2017-08-20,10.28
2017-08-20,10.11
2017-08-20,10.11
2017-08-20,10.22
2017-08-20,10.5
2017-08-20,10.72
2017-08-20,10.78
2017-08-20,11.28
2017-08-20,11.61
2017-08-20,14.61
2017-08-20,14.78
2017-08-20,13.22
2017-08-20,10.39
2017-08-20,9.78
2017-08-20,9.72
2017-08-20,9.61
2017-08-20,9.72
2017-08-20,  
2017-08-20,11.5
2017-08-21,11.11
2017-08-21,11.39
2017-08-21,12.28
2017-08-21,12.39
2017-08-21,11.5
2017-08-21,10.39
2017-08-21,9.89
2017-08-21,9.61
2017-08-21,9.72
2017-08-21,10.11
2017-08-21,10.11
2017-08-21,10.28
2017-08-21,10.39
2017-08-21,10.72
2017-08-21,11.39
2017-08-21,14.11
2017-08-21,14
2017-08-21,12.22
2017-08-21,9.61
2017-08-21,9.39
2017-08-21,9.22
2017-08-21,9.22
2017-08-21,9.5
2017-08-21,11
2017-08-22,10.61
2017-08-22,10.72
2017-08-22,11
2017-08-22,11.78
2017-08-22,11.78
2017-08-22,10.89
2017-08-22,9.72
2017-08-22,9.5
2017-08-22,9.39
2017-08-22,9.39
2017-08-22,10.11
2017-08-22,9.78
2017-08-22,10
2017-08-22,10.11
2017-08-22,10.61
2017-08-22,12.5
2017-08-22,13.11
2017-08-22,12.61
2017-08-22,11
2017-08-22,10
2017-08-22,10
2017-08-22,9.89
2017-08-22,10.11
2017-08-22,10
2017-08-23,10.22
2017-08-23,10.5
2017-08-23,10.78
2017-08-23,11.11
2017-08-23,12.22
2017-08-23,11.72
2017-08-23,10.89
2017-08-23,10.28
2017-08-23,10.28
2017-08-23,10.28
2017-08-23,10.28
2017-08-23,10.61
2017-08-23,10.61
2017-08-23,10.72
2017-08-23,10.78
2017-08-23,12.39
2017-08-23,12.89
2017-08-23,12.89
2017-08-23,12.22
2017-08-23,10.78
2017-08-23,10.28
2017-08-23,10.22
2017-08-23,10.28
2017-08-23,10.61
2017-08-24,11.22
2017-08-24,11
2017-08-24,11.22
2017-08-24,11.5
2017-08-24,12
2017-08-24,12.61
2017-08-24,12.22
2017-08-24,11.11
2017-08-24,10.39
2017-08-24,10.28
2017-08-24,10.28
2017-08-24,10.28
2017-08-24,10.72
2017-08-24,10.61
2017-08-24,10.72
2017-08-24,11
2017-08-24,13
2017-08-24,13
2017-08-24,12.72
2017-08-24,11.72
2017-08-24,10.61
2017-08-24,  
2017-08-24,  
2017-08-24,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,  
2017-08-25,11.89
2017-08-25,12.78
2017-08-25,12.72
2017-08-25,12.22
2017-08-25,10.5
2017-08-25,9.89
2017-08-25,9.89
2017-08-25,9.78
2017-08-26,9.89
2017-08-26,10.72
2017-08-26,11.22
2017-08-26,10.89
2017-08-26,11.22
2017-08-26,12.28
2017-08-26,12.72
2017-08-26,12.78
2017-08-26,12
2017-08-26,10.61
2017-08-26,9.89
2017-08-26,9.72
2017-08-26,9.72
2017-08-26,9.89
2017-08-26,10.22
2017-08-26,10.22
2017-08-26,10.39
2017-08-26,12.11
2017-08-26,12.5
2017-08-26,12.22
2017-08-26,11.39
2017-08-26,10.11
2017-08-26,9.72
2017-08-26,9.61
2017-08-27,9.61
2017-08-27,9.72
2017-08-27,11.39
2017-08-27,11.72
2017-08-27,11.22
2017-08-27,11.5
2017-08-27,12.5
2017-08-27,12.78
2017-08-27,12.72
2017-08-27,11.89
2017-08-27,11
2017-08-27,10.22
2017-08-27,10
2017-08-27,10
2017-08-27,10.11
2017-08-27,10.28
2017-08-27,10.5
2017-08-27,11.22
2017-08-27,11.89
2017-08-27,12
2017-08-27,11.72
2017-08-27,11
2017-08-27,9.89
2017-08-27,9.78
2017-08-28,9.78
2017-08-28,9.78
2017-08-28,10.11
2017-08-28,10.78
2017-08-28,11.28
2017-08-28,11.11
2017-08-28,12.11
2017-08-28,12.61
2017-08-28,12.78
2017-08-28,12.72
2017-08-28,12
2017-08-28,11.28
2017-08-28,10
2017-08-28,9.78
2017-08-28,9.89
2017-08-28,10.11
2017-08-28,10.39
2017-08-28,11.11
2017-08-28,11.39
2017-08-28,11.61
2017-08-28,11.72
2017-08-28,11.72
2017-08-28,11
2017-08-28,10.22
2017-08-29,10
2017-08-29,10
2017-08-29,10
2017-08-29,10.11
2017-08-29,11.11
2017-08-29,11.72
2017-08-29,12.22
2017-08-29,12.72
2017-08-29,13.11
2017-08-29,13.22
2017-08-29,13.11
2017-08-29,12.72
2017-08-29,12
2017-08-29,11.28
2017-08-29,11.11
2017-08-29,11.11
2017-08-29,11.11
2017-08-29,11.11
2017-08-29,11
2017-08-29,11.22
2017-08-29,11.28
2017-08-29,12.11
2017-08-29,12.22
2017-08-29,11.5
2017-08-30,11.11
2017-08-30,11.11
2017-08-30,11
2017-08-30,11
2017-08-30,11.11
2017-08-30,11.89
2017-08-30,12.39
2017-08-30,12.5
2017-08-30,13
2017-08-30,13.5
2017-08-30,13.5
2017-08-30,13.5
2017-08-30,13.22
2017-08-30,12.5
2017-08-30,12
2017-08-30,11.39
2017-08-30,11.39
2017-08-30,11.39
2017-08-30,11.5
2017-08-30,11.5
2017-08-30,11.39
2017-08-30,11.5
2017-08-30,12.39
2017-08-30,12.5
2017-08-31,12
2017-08-31,11.61
2017-08-31,11.5
2017-08-31,11.61
2017-08-31,11.72
2017-08-31,11.78
2017-08-31,12.39
2017-08-31,13.11
2017-08-31,13.39
2017-08-31,13.89
2017-08-31,14.39
2017-08-31,14.61
2017-08-31,14.5
2017-08-31,14.28
2017-08-31,13.39
2017-08-31,12.61
2017-08-31,12
2017-08-31,11.78
2017-08-31,11.78
2017-08-31,11.89
2017-08-31,12
2017-08-31,12.11
2017-08-31,12.5
2017-08-31,12.61
2017-09-01,12.5
2017-09-01,12.22
2017-09-01,11.78
2017-09-01,11.72
2017-09-01,11.72
2017-09-01,11.61
2017-09-01,11.72
2017-09-01,13.28
2017-09-01,13
2017-09-01,14.11
2017-09-01,14.89
2017-09-01,15.39
2017-09-01,15.5
2017-09-01,15.28
2017-09-01,14.39
2017-09-01,13
2017-09-01,11.22
2017-09-01,10.22
2017-09-01,10.11
2017-09-01,10.28
2017-09-01,10.61
2017-09-01,10.78
2017-09-01,11.78
2017-09-01,13.28
2017-09-02,12.72
2017-09-02,13.11
2017-09-02,12
2017-09-02,10.5
2017-09-02,10.39
2017-09-02,10.28
2017-09-02,10.28
2017-09-02,10.61
2017-09-02,12.78
2017-09-02,11.89
2017-09-02,12.39
2017-09-02,14.5
2017-09-02,15.28
2017-09-02,15.28
2017-09-02,14.72
2017-09-02,12.78
2017-09-02,10.78
2017-09-02,9.78
2017-09-02,9.5
2017-09-02,9.5
2017-09-02,9.72
2017-09-02,9.89
2017-09-02,11.72
2017-09-02,12.28
2017-09-03,12.78
2017-09-03,13.28
2017-09-03,13
2017-09-03,11.39
2017-09-03,10.61
2017-09-03,10.39
2017-09-03,10.28
2017-09-03,10.39
2017-09-03,11.22
2017-09-03,12.11
2017-09-03,11.61
2017-09-03,12
2017-09-03,14.28
2017-09-03,15
2017-09-03,14.78
2017-09-03,13.5
2017-09-03,12.22
2017-09-03,9.78
2017-09-03,9.39
2017-09-03,9.28
2017-09-03,9.39
2017-09-03,9.78
2017-09-03,10.28
2017-09-03,11.28
2017-09-04,12.89
2017-09-04,12.89
2017-09-04,12.61
2017-09-04,12.11
2017-09-04,11.11
2017-09-04,10.39
2017-09-04,10.22
2017-09-04,10.22
2017-09-04,10.39
2017-09-04,11.28
2017-09-04,11.28
2017-09-04,11.11
2017-09-04,12.5
2017-09-04,14.39
2017-09-04,14.61
2017-09-04,14.39
2017-09-04,12.78
2017-09-04,11.11
2017-09-04,10.22
2017-09-04,10
2017-09-04,9.89
2017-09-04,10
2017-09-04,11.28
2017-09-04,11.61
2017-09-05,11.28
2017-09-05,11.89
2017-09-05,12.61
2017-09-05,12.28
2017-09-05,11.78
2017-09-05,10.72
2017-09-05,10.28
2017-09-05,10.22
2017-09-05,10.22
2017-09-05,10.61
2017-09-05,10.72
2017-09-05,10.72
2017-09-05,10.89
2017-09-05,13.22
2017-09-05,14
2017-09-05,13.89
2017-09-05,13.22
2017-09-05,12.22
2017-09-05,10.5
2017-09-05,10.28
2017-09-05,10.22
2017-09-05,10.28
2017-09-05,10.28
2017-09-05,10.61
2017-09-06,10.78
2017-09-06,11.11
2017-09-06,11.78
2017-09-06,12.61
2017-09-06,12.28
2017-09-06,11.78
2017-09-06,11.5
2017-09-06,11.22
2017-09-06,11.22
2017-09-06,11.28
2017-09-06,11.28
2017-09-06,11.28
2017-09-06,11.39
2017-09-06,11.61
2017-09-06,13.39
2017-09-06,13.78
2017-09-06,13.5
2017-09-06,12.78
2017-09-06,11.72
2017-09-06,11.39
2017-09-06,11.28
2017-09-06,11.28
2017-09-06,11.28
2017-09-06,11.5
2017-09-07,11.61
2017-09-07,11.72
2017-09-07,11.89
2017-09-07,12.5
2017-09-07,13
2017-09-07,12.61
2017-09-07,12.11
2017-09-07,11.89
2017-09-07,11.78
2017-09-07,11.78
2017-09-07,11.72
2017-09-07,11.89
2017-09-07,11.89
2017-09-07,12
2017-09-07,12.22
2017-09-07,13.5
2017-09-07,13.61
2017-09-07,13.28
2017-09-07,12.61
2017-09-07,12.11
2017-09-07,11.89
2017-09-07,11.78
2017-09-07,11.78
2017-09-07,11.72
2017-09-08,11.78
2017-09-08,12
2017-09-08,12.11
2017-09-08,12.5
2017-09-08,13.22
2017-09-08,13.22
2017-09-08,12.78
2017-09-08,12.28
2017-09-08,11.89
2017-09-08,11.78
2017-09-08,11.78
2017-09-08,11.89
2017-09-08,12
2017-09-08,12
2017-09-08,12.11
2017-09-08,12.72
2017-09-08,13.39
2017-09-08,13.28
2017-09-08,13
2017-09-08,12.39
2017-09-08,12
2017-09-08,11.78
2017-09-08,11.78
2017-09-08,11.78
2017-09-09,11.89
2017-09-09,12.11
2017-09-09,12.22
2017-09-09,12.28
2017-09-09,13.11
2017-09-09,13.39
2017-09-09,13.22
2017-09-09,12.78
2017-09-09,12.22
2017-09-09,11.89
2017-09-09,11.78
2017-09-09,11.78
2017-09-09,11.78
2017-09-09,12
2017-09-09,12
2017-09-09,12.11
2017-09-09,13
2017-09-09,13.22
2017-09-09,13
2017-09-09,12.5
2017-09-09,12.22
2017-09-09,12.28
2017-09-09,12.22
2017-09-09,12.22
2017-09-10,12.28
2017-09-10,12.39
2017-09-10,12.5
2017-09-10,12.72
2017-09-10,12.89
2017-09-10,13.78
2017-09-10,13.78
2017-09-10,13.72
2017-09-10,13.22
2017-09-10,12.72
2017-09-10,12.5
2017-09-10,12.5
2017-09-10,12.5
2017-09-10,12.61
2017-09-10,12.72
2017-09-10,12.72
2017-09-10,12.72
2017-09-10,13.39
2017-09-10,13.5
2017-09-10,13.22
2017-09-10,12.89
2017-09-10,12.61
2017-09-10,12.5
2017-09-10,12.39
2017-09-11,12.72
2017-09-11,13.22
2017-09-11,13
2017-09-11,13
2017-09-11,13.39
2017-09-11,14.61
2017-09-11,14.72
2017-09-11,14.72
2017-09-11,14.39
2017-09-11,13.72
2017-09-11,12.11
2017-09-11,11.72
2017-09-11,11.61
2017-09-11,11.61
2017-09-11,11.78
2017-09-11,12
2017-09-11,12.11
2017-09-11,12.39
2017-09-11,13.11
2017-09-11,13.28
2017-09-11,12.78
2017-09-11,11.89
2017-09-11,11.28
2017-09-11,11.28
2017-09-12,11.28
2017-09-12,11.39
2017-09-12,12.61
2017-09-12,12.5
2017-09-12,12.22
2017-09-12,13.22
2017-09-12,14.28
2017-09-12,14.39
2017-09-12,14.39
2017-09-12,14
2017-09-12,13.28
2017-09-12,11.28
2017-09-12,10.5
2017-09-12,10.5
2017-09-12,10.61
2017-09-12,10.89
2017-09-12,11.11
2017-09-12,11.28
2017-09-12,11.72
2017-09-12,12.72
2017-09-12,12.72
2017-09-12,11.72
2017-09-12,10.78
2017-09-12,10.5
2017-09-13,10.28
2017-09-13,10.28
2017-09-13,10.39
2017-09-13,11.5
2017-09-13,11.72
2017-09-13,11.89
2017-09-13,12.11
2017-09-13,13.78
2017-09-13,14.11
2017-09-13,14
2017-09-13,13.89
2017-09-13,13.11
2017-09-13,11.22
2017-09-13,10.28
2017-09-13,10.22
2017-09-13,10.22
2017-09-13,10.28
2017-09-13,10.61
2017-09-13,10.78
2017-09-13,11.11
2017-09-13,11.78
2017-09-13,11.89
2017-09-13,11
2017-09-13,10.61
2017-09-14,10.39
2017-09-14,10.28
2017-09-14,10.28
2017-09-14,10.39
2017-09-14,10.72
2017-09-14,10.72
2017-09-14,10.89
2017-09-14,11.39
2017-09-14,13.22
2017-09-14,13.89
2017-09-14,14
2017-09-14,13.72
2017-09-14,12.89
2017-09-14,11.39
2017-09-14,10.39
2017-09-14,10.22
2017-09-14,10.22
2017-09-14,10.22
2017-09-14,10.39
2017-09-14,10.61
2017-09-14,11.28
2017-09-14,11.28
2017-09-14,11.5
2017-09-14,11.78
2017-09-15,11.22
2017-09-15,10.78
2017-09-15,10.61
2017-09-15,10.5
2017-09-15,10.61
2017-09-15,10.89
2017-09-15,11.78
2017-09-15,11.28
2017-09-15,11.39
2017-09-15,12.89
2017-09-15,13.89
2017-09-15,14
2017-09-15,13.78
2017-09-15,13.22
2017-09-15,11.28
2017-09-15,10.61
2017-09-15,10.5
2017-09-15,10.39
2017-09-15,10.39
2017-09-15,10.61
2017-09-15,10.89
2017-09-15,11.22
2017-09-15,11.39
2017-09-15,12
2017-09-16,12.11
2017-09-16,11.72
2017-09-16,11.22
2017-09-16,11
2017-09-16,10.89
2017-09-16,10.89
2017-09-16,10.89
2017-09-16,11.61
2017-09-16,11.28
2017-09-16,11.39
2017-09-16,12.61
2017-09-16,13.61
2017-09-16,13.78
2017-09-16,13.61
2017-09-16,12.89
2017-09-16,11.72
2017-09-16,10.78
2017-09-16,10.5
2017-09-16,10.39
2017-09-16,10.39
